,handle,count,compound,positive,negative,neutral,date,text
0,Bitcoin,1,-0.2023,0.0,0.107,0.893,1533471088.0,"Bitpico, a controversial mischief-maker within the world of bitcoin, has allegedly rage-quit BTC altogether. The ps… https://t.co/FYKFWX5oc2"
1,Bitcoin,2,-0.4019,0.088,0.201,0.711,1533419552.0,It comes as no surprise that the most functional cryptocurrency is also the most used in commerce. Embarrassing tha… https://t.co/fM8xY5wAwo
2,Bitcoin,3,-0.4588,0.0,0.15,0.85,1533356761.0,"Follow @banned_r to see the kinds of posts that get one banned from r/Bitcoin 

#reddit #censorship #bitcoin… https://t.co/XnMZ4qFOXJ"
3,Bitcoin,4,0.0,0.0,0.0,1.0,1533241380.0,"Hundreds gathered in Hong Kong yesterday to mark the first birthday of Bitcoin Cash. @southtopia @bitsonlinecom

https://t.co/E4ygg4gyR0"
4,Bitcoin,5,0.0,0.0,0.0,1.0,1533237840.0,"""It’s been a year since the two-year schism in the community over Bitcoin’s scaling approach culminated in the bloc… https://t.co/aCUj1eHCFj"
5,Bitcoin,6,-0.6597,0.0,0.206,0.794,1533233520.0,"After years of demonizing miners as being evil and characterizing ASICs as ""unfair,"" Blockstream enters the Bitcoin… https://t.co/gkGhlB6pqS"
6,Bitcoin,7,0.0,0.0,0.0,1.0,1533229740.0,"Over the course of the last few months, $BitcoinCash has seen an influx of new projects, including social media and… https://t.co/jOvvnp60hz"
7,Bitcoin,8,0.7003,0.279,0.0,0.721,1533226020.0,The always tolerant #BTC community of Tel Aviv is once again celebrating vandalism of posters promoting… https://t.co/dFxFdMAPle
8,Bitcoin,9,0.4927,0.144,0.0,0.856,1533222240.0,The people behind Electron Cash keep producing very useful software products. Here is Electron Cash as a J2ME SPV w… https://t.co/zN9GBBcUpY
9,Bitcoin,10,0.2481,0.095,0.0,0.905,1533219300.0,The #BitcoinCash #BCH community in Venezuela is growing really fast! You won't hear about this in the mainstream me… https://t.co/9KGKFCxdqv
10,Bitcoin,11,0.0,0.0,0.0,1.0,1533216300.0,"The first #BitcoinCash meetup in Almaty, Kazakhstan, to be held on August 11th. 

https://t.co/Mp3SWy2HG1 https://t.co/GAfVaDqIJg"
11,Bitcoin,12,0.0,0.0,0.0,1.0,1533212100.0,"https://t.co/07nYiGkaUi, the largest over-the-counter cryptocurrency exchange in the Philippines, has added… https://t.co/gaObCWkTAu"
12,Bitcoin,13,0.2023,0.122,0.0,0.878,1533209101.0,Introducing the world's first native iOS Swift library for #BitcoinCash. @zquestz #Blockchain #BlockchainDevelopers… https://t.co/ZYFQ2dJ18H
13,Bitcoin,14,0.6355,0.251,0.088,0.66,1533205440.0,"#BitcoinCash surpasses BTC's daily TX record and does so while lowering the avg TX fee.

A Bitcoin that scales on-c… https://t.co/ewyokvbRSG"
14,Bitcoin,15,0.5423,0.179,0.0,0.821,1533201840.0,"Scientific hard-facts and evidence that #BitcoinCash (BCH) is in every way cheaper, faster, and superior to… https://t.co/EU3cPeMiyf"
15,Bitcoin,16,0.1779,0.107,0.081,0.812,1533198120.0,"""There is no question now whether BCH is better, the only question now is, how long will it take for people to real… https://t.co/VnSBOMYmxk"
16,Bitcoin,17,-0.34,0.07,0.136,0.794,1533194160.0,"""With a 32MB block size, #BitcoinCash is positioning itself as a challenger to financial giants such as VISA and Pa… https://t.co/6f7h9mXLdD"
17,Bitcoin,18,0.2023,0.216,0.149,0.634,1533190500.0,"""The essence of #DYOR is asking good questions. But people who ask good questions eventually get banned from r/Bitc… https://t.co/RruSzFBmTK"
18,Bitcoin,19,0.3869,0.141,0.0,0.859,1533188264.0,"@feelxkg Possible transactions? There's this cool thing called a blockchain, you can verify all the transactions for yourself."
19,Bitcoin,20,0.0,0.0,0.0,1.0,1533187064.0,@CryptoStratz @TravelbyBit More people need to see this.
20,Bitcoin,21,0.802,0.353,0.0,0.647,1533186467.0,@JordiMorris1 Does it matter? #BitcoinCash has demonstrated that larger blocksizes are perfectly safe and that it c… https://t.co/51gEmEnd4i
21,Bitcoin,22,0.0,0.0,0.0,1.0,1533186240.0,#BitcoinCash is the most spent cryptocurrency at the worlds first crypto airport in Brisbane Australia.… https://t.co/kUJmxBVjfh
22,Bitcoin,23,0.3182,0.103,0.0,0.897,1533184794.0,That time when Blockstream CEO Adam Back's proposed solution to extremely high fees on the #BTC network was for mer… https://t.co/4dk9Y2jw5W
23,Bitcoin,24,0.0,0.0,0.0,1.0,1533182826.0,@Toastington Nope. https://t.co/LXSdT3hB3q https://t.co/aFzMRjodb7
24,Bitcoin,25,0.4199,0.134,0.0,0.866,1533181851.0,"Tx flippening! BCH network processed 687,000 transactions today with median fees of one fifth of a penny. That's ab… https://t.co/uyifNCJMN7"
25,Bitcoin,26,0.7783,0.302,0.0,0.698,1532835721.0,"RT @rory_macdonald: I’m proud to partner with @bitcoincom and support #BitcoinCash as digital money for the world 

We’ve created these lim…"
26,Bitcoin,27,0.0,0.0,0.0,1.0,1532831278.0,"https://t.co/HUKYLdp7Qj officially removes https://t.co/CCX98aPWqc from their list of web resources, 2 days after t… https://t.co/ZQz3vr9BaH"
27,Bitcoin,28,0.784,0.315,0.0,0.685,1532824943.0,"Reddit's MillionaireMakers subreddit is back, and is embracing peer-to-peer digital cash! One lucky winner is rando… https://t.co/gDL0Vj9cnx"
28,Bitcoin,29,-0.3182,0.0,0.108,0.892,1532762280.0,"Some people are shocked to learn that this Twitter account is just a Twitter account about Bitcoin, not an official… https://t.co/MXcba7JQzN"
29,Bitcoin,30,0.0,0.0,0.0,1.0,1532757720.0,"""Foundational intent as Peer to Peer Cash on chain is literally what defines the Bitcoin experiment. Changing that,… https://t.co/0d3UlxOlhm"
30,Bitcoin,31,0.694,0.324,0.081,0.595,1532753580.0,"""Lightning Network requires ACTIVE security - if you do nothing, your funds are vulnerable. Onchain has passive sec… https://t.co/kAP9n7R9c8"
31,Bitcoin,32,0.0,0.0,0.0,1.0,1532750177.0,"@HannibalSmith28 It's just a Twitter account, not an official representative of anything. Always do your own research, pal."
32,Bitcoin,33,0.4939,0.186,0.0,0.814,1532750112.0,@BitcoinGhana @CobraBitcoin @adam3us Pretty disingenuous of you to masquerade as a Bitcoin account while promoting… https://t.co/MfJptjW0mr
33,Bitcoin,34,-0.3182,0.0,0.141,0.859,1532749143.0,"@HannibalSmith28 This is just a Twitter account, and Bitcoin Cash is just a currency. You seem confused."
34,Bitcoin,35,0.2942,0.103,0.0,0.897,1532748874.0,RT @zquestz: Just released a small new project https://t.co/19FKloXQp0 to allow websites to connect to any TCP service via websockets! This…
35,Bitcoin,36,0.6114,0.312,0.0,0.688,1532748076.0,"Bitcoin Core supporters right now. (Bitcoin Cash works just fine, though!)  

https://t.co/q9oUQWE3ce https://t.co/cAUpCPcZrC"
36,Bitcoin,37,0.4753,0.171,0.0,0.829,1532748011.0,"RT @BitcoinCashFund: 📢 Learn about our progress and expansion of the #SpendBCH/#GastaBCH Bounty Campaign!

https://t.co/fEE0S1LIXH https://…"
37,Bitcoin,38,0.3818,0.133,0.0,0.867,1532677697.0,"@bkunzi01 @CobraBitcoin Erroneously cited for something he took credit for inventing, when it had been invented yea… https://t.co/io0AaBoDhI"
38,Bitcoin,39,-0.3818,0.0,0.115,0.885,1532674861.0,"Adam Back, CEO of Blockstream and inventor of opening a tab at the bar, is upset at @CobraBitcoin because Cobra cal… https://t.co/NzJ0OX6qM9"
39,Bitcoin,40,-0.34,0.0,0.231,0.769,1532587980.0,"A Brief History of the BTC vs. BCH Feud 

https://t.co/RlKsRUoSmi"
40,Bitcoin,41,0.0,0.0,0.0,1.0,1532583938.0,@kokcox @abrkn @ShitcoinDotCom What?
41,Bitcoin,42,-0.631,0.0,0.196,0.804,1532580780.0,"""TL;DR: Sending payments using the Lightning Network is cheaper than the regular Bitcoin network, but suffers from… https://t.co/6SvPEqzqza"
42,Bitcoin,43,0.0,0.0,0.0,1.0,1532577459.0,"@APerfectSq Their two pools, https://t.co/5LLPLy24gQ and Antpool, account for just over 36% of BTC hashrate. https://t.co/Xbk4xf7Ep1"
43,Bitcoin,44,0.0,0.0,0.0,1.0,1532577234.0,"Bitmain introduces new transparency policy, discloses total hashrate for all the coins they are mining. At 1692.05… https://t.co/gGh5FSKHTi"
44,Bitcoin,45,0.5267,0.185,0.0,0.815,1532571961.0,"Dale Dickins: Filipinos are the ideal audience to get Bitcoin Cash moving

@RealCoinGeek @BitcoinCashPH @BCHjeepney… https://t.co/kGfxpbqdqJ"
45,Bitcoin,46,0.296,0.115,0.0,0.885,1532570100.0,Canada’s central bank has championed proof-of-work (PoW) algorithms as part of a new research paper on Blockchain c… https://t.co/3Cspm6cjoZ
46,Bitcoin,47,-0.2263,0.131,0.215,0.654,1532565172.0,"Coinbase Cleared of Insider Trading Accusations After Investigation

https://t.co/FPXNWQSDPp"
47,Bitcoin,48,0.25,0.321,0.202,0.476,1532560535.0,@btcbastard Yes seriously. Read the article.
48,Bitcoin,49,0.0,0.0,0.0,1.0,1532560520.0,"@BennySuavo Bitcoin Cash is a community, not a company. And it's permissionless so anyone can participate."
49,Bitcoin,50,0.4767,0.171,0.0,0.829,1532560041.0,"Why does Blockstream employ a spy to run intelligence and counterintelligence operations on the Bitcoin community?

https://t.co/QbijUueDgn"
50,Bitcoin,51,-0.4215,0.0,0.141,0.859,1532483591.0,"@KlaytM BTC's utility was intentionally degraded by the Bitcoin Core developers. The concept of ""Bitcoin"" has been… https://t.co/dhcvNwr0hD"
51,Bitcoin,52,-0.1779,0.0,0.075,0.925,1532482652.0,"""We shall argue, from an economic point of view, that utility and SoV are not only a false dichotomy, but also form… https://t.co/N4SliLBcXs"
52,Bitcoin,53,0.0,0.0,0.0,1.0,1532402040.0,"One Year Of Segwit, Where Does It Stand? (video by @Falkvinge)

Full vid: https://t.co/DWUgySXMU5 https://t.co/ecy9sgMflD"
53,Bitcoin,54,-0.296,0.0,0.121,0.879,1532398743.0,"@sospndD Because there is no congestion on the BCH blockchain, while the BTC network is frequently congested."
54,Bitcoin,55,-0.2755,0.0,0.095,0.905,1532398216.0,"“Considering the issues of transaction speed and fee, we decided that Bitcoin Core did not fit the philosophy of Fu… https://t.co/ZfuSqVnD5E"
55,Bitcoin,56,0.0258,0.184,0.176,0.64,1532362498.0,"Truth revealed: Is BCH development activity lower than BTC?

https://t.co/fUYdR1f7BE"
56,Bitcoin,57,0.4404,0.116,0.0,0.884,1532314128.0,RT @BitcoinCashFund: Did you know we are now have 100+ #BCH meetups across the world? Thanks to all our Ambassadors and Bitcoincashers arou…
57,Bitcoin,58,0.0,0.0,0.0,1.0,1532313985.0,"""Many of those investing in high supply coins may not fully understand concepts such as digital scarcity. Investors… https://t.co/U7n0LCj0qv"
58,Bitcoin,59,0.3109,0.275,0.19,0.536,1532311467.0,"Great article: Bitcoin Cash (BCH) Debunking the FUD

https://t.co/GFE5FLXpna https://t.co/6iY19EXLRZ"
59,Bitcoin,60,-0.3612,0.105,0.193,0.702,1532222797.0,@JaeSea1 You say no one cares and yet hating on $BCH is the only thing any of you seem able to talk about.
60,Bitcoin,61,0.0,0.0,0.0,1.0,1532222718.0,@GregTaurus0x According to this chart it's one of the least shilled coins. There seems to be an inverse correlation… https://t.co/E3hlTfD0Zm
61,Bitcoin,62,0.0,0.0,0.0,1.0,1532222651.0,@cage0056 #ThatHappened
62,Bitcoin,63,-0.296,0.0,0.104,0.896,1532222289.0,"This chart is being passed around as ""proof"" that there is no development happening on #BitcoinCash. What the chart… https://t.co/hvv9rg75Zg"
63,Bitcoin,64,0.2263,0.087,0.0,0.913,1532220896.0,Bitcoin Cash Dozer is a simple in-browser game based on the coin-pusher style of arcade game. Each token is worth a… https://t.co/7tDFHoA61p
64,Bitcoin,65,0.5719,0.171,0.0,0.829,1532050562.0,In twelve days the Bitcoin Cash community will be celebrating the anniversary of the blockchain split that occurred… https://t.co/V0X9qM2APO
65,Bitcoin,66,0.2003,0.079,0.051,0.87,1532050201.0,"RT @RealRossU: Hi, this is Ross! I’m hoping to find my voice here after all these years of silence. It has been a strange journey, but I’m…"
66,Bitcoin,67,0.4019,0.144,0.0,0.856,1531893708.0,"Software developers associated with the mining giant Bitmain plan on launching a smart contract protocol, called Wo… https://t.co/0Zt3pLLlqa"
67,Bitcoin,68,0.3612,0.128,0.0,0.872,1531877622.0,Pledging to donate another $100 to @eatBCH if @ToneVays will agree to go on your show. #BitcoinCash https://t.co/Imq449c0WM
68,Bitcoin,69,0.0,0.0,0.0,1.0,1531825560.0,"VIDEO: Overview of tokens on #BitcoinCash, by @ryanxcharles

https://t.co/qQiNPnHdns"
69,Bitcoin,70,0.0,0.0,0.0,1.0,1531821720.0,"https://t.co/6YhVDoEdcm now features a https://t.co/AplaaKcRqG building, visualizing posts and other user actions o… https://t.co/3mJT84w6O6"
70,Bitcoin,71,0.0,0.0,0.0,1.0,1531818300.0,Coinbase Inc. said it got the green light from U.S. watchdogs to move forward with a trio of acquisitions that will… https://t.co/DBbVDQ9oHV
71,Bitcoin,72,0.0,0.0,0.0,1.0,1531815575.0,"LINE Corporation today began operations of https://t.co/PrZgEOyNdV, its cryptocurrency exchange based in Singapore.… https://t.co/wVKakaLHsB"
72,Bitcoin,73,0.0,0.0,0.0,1.0,1531815439.0,"@TiKawamoto @CryptoGainz1 @lopp Hodling only, and not using as currency, implies a singular focus on price."
73,Bitcoin,74,0.0,0.0,0.0,1.0,1531815343.0,@ADi_Bahri @arjunblj #BTC is prone to congestion and extremely high fees ($50 per transaction last December). What… https://t.co/HsRufIFIFq
74,Bitcoin,75,0.3818,0.094,0.0,0.906,1531814851.0,"RT @PeterRizun: Due to the need to be online to get paid, LN users will have custodial accounts with LN hubs. The credit extended to users…"
75,Bitcoin,76,0.0,0.0,0.0,1.0,1531809186.0,"There are #BitcoinCash meetups happening in cities all across the globe. Find a local meetup, or start your own!… https://t.co/L73vBqvKhi"
76,Bitcoin,77,0.0,0.0,0.0,1.0,1531799506.0,"BitPay is the eighth company to receive a BitLicense from the NYDFS, joining other crypto-related firms such as Squ… https://t.co/3PaUsOhcj7"
77,Bitcoin,78,0.4019,0.213,0.0,0.787,1531792108.0,"Wormhole Smart Contracts Protocol for #BitcoinCash Proposed by Bitmain Developers

https://t.co/5ROflPBZZt"
78,Bitcoin,79,0.0772,0.058,0.0,0.942,1531789107.0,"""Bitcoin is the blockchain, and if we want to scale Bitcoin, we have to scale the blockchain. Off-chain is off Bitc… https://t.co/nQKJzRgDiL"
79,Bitcoin,80,0.0,0.0,0.0,1.0,1531783692.0,Why #BitcoinCash? https://t.co/IxEZi5gh5i
80,Bitcoin,81,0.0,0.0,0.0,1.0,1531712917.0,Google now providing real time price conversion information for #BitcoinCash https://t.co/eSztDilcmI
81,Bitcoin,82,0.4404,0.162,0.0,0.838,1531711335.0,"@sospndd @FortuneMagazine With #BitcoinCash, 0-confirmation transactions are safe. You don't need to wait for a con… https://t.co/BbGyLnjI0L"
82,Bitcoin,83,0.0,0.0,0.0,1.0,1531711094.0,"BCH Roundup: Steady Development, Market Uptrends, and New Apps

https://t.co/SsH4msX0XM"
83,Bitcoin,84,-0.0516,0.122,0.133,0.745,1531703184.0,@paaerle @CryptGold @FortuneMagazine This is undermining Bitcoin? It's just a cool way to visualize the differences… https://t.co/rvWVC767Ii
84,Bitcoin,85,-0.4215,0.0,0.359,0.641,1531702678.0,@CryptGold @FortuneMagazine Why is it useless?
85,Bitcoin,86,0.4767,0.227,0.0,0.773,1531702385.0,A new website that visualizes Bitcoin transactions as bus passengers offers some surprisingly compelling insights i… https://t.co/a717GHvwLM
86,Bitcoin,87,-0.5719,0.0,0.251,0.749,1531630479.0,@manelomanu @PHuggins1993 @deeponion @DeepOnionx No. These DeepOnion shills carpet-bomb all of crypto Twitter with their spam.
87,Bitcoin,88,-0.5943,0.0,0.188,0.812,1531630393.0,/r/Bitcoin mods nuke thread asking why not increase the BTC block size to 2MB. 25 out of 25 comments removed by mod… https://t.co/MS1Sw8eZns
88,Bitcoin,89,0.0,0.0,0.0,1.0,1531620769.0,"Control 49% of the entire Lightning Network, and you, too, can earn $0.028 for your efforts.

https://t.co/wXcbiJD588"
89,Bitcoin,90,0.7506,0.293,0.067,0.64,1531578313.0,"RT @yhaiyang: We would like to reward 1 million CET to the first team that bring token solution to BCH, no matter Omni or sidechain. And we…"
90,Bitcoin,91,-0.4215,0.0,0.189,0.811,1531552367.0,"More Cryptocurrency Transfers Needed To Aid Struggling Venezuelans, Think Tank Urges #BitcoinCash

https://t.co/QPSP5TPqAO"
91,Bitcoin,92,0.7213,0.173,0.0,0.827,1531552302.0,RT @eatBCH_SS: We brought food to a new location this week! Over 400 elderly women *haboobat* in Mahad idp camp were so happy to receive su…
92,Bitcoin,93,0.0,0.0,0.0,1.0,1531481580.0,"https://t.co/nUUaH1g9XP is bringing on-chain, non-custodial #BitcoinCash wallets to the 1 billion+ users of WeChat… https://t.co/rWXi1qbwoX"
93,Bitcoin,94,0.6597,0.265,0.0,0.735,1531473900.0,https://t.co/Yl9ixb7Ra0 now supports the cashaddr address format for #BitcoinCash. Buy video game keys and gift car… https://t.co/u0xpohNw6o
94,Bitcoin,95,0.4215,0.167,0.0,0.833,1531470000.0,"""Today I’m releasing https://t.co/TTpehnIiqN, a powerful OP_RETURN trend analytics engine. Now you can get insights… https://t.co/pDuquoVBCA"
95,Bitcoin,96,0.2263,0.091,0.0,0.909,1531462980.0,A recent study prepared by ICO advisory firm Statis Group revealed that more than 80 percent of initial coin offeri… https://t.co/HqcjrwUpGm
96,Bitcoin,97,0.0,0.0,0.0,1.0,1531457520.0,"In December, a new privacy protocol, Cash Shuffle, was released for #BitcoinCash users. Cash Shuffle will be releas… https://t.co/nteMrpOHjA"
97,Bitcoin,98,-0.5267,0.0,0.314,0.686,1531452000.0,Falling Bitcoin Drags Down GPU Prices: Bitcoin’s downturn and cryptomining’s slowdown has affected the demand for g… https://t.co/Hu63ru19Fa
98,Bitcoin,99,0.2263,0.112,0.0,0.888,1531451311.0,"@BitcoinDynamics @aantonop If ease-of-use and user experience take priority to premature optimizations, why was the… https://t.co/ZDlOcH0Gjl"
99,Bitcoin,100,0.0516,0.122,0.113,0.766,1531447620.0,"Replace ""Lightning Network"" with ""Bitcoin"" in this @aantonop quote and it becomes a direct argument in favor of on-… https://t.co/6GOlg00E4M"
100,Bitcoin,101,0.6486,0.227,0.0,0.773,1531444221.0,Cryptocurrencies are far too volatile to be considered good stores of value at this point in time. #BitcoinCash sti… https://t.co/okOLU98Ahi
