,handle,count,compound,positive,negative,neutral,date,text
101,Bitcoin,102,-0.743,0.067,0.264,0.669,1531442562.0,@BitPay Companies who used to accept BTC but stopped because of high fees and bad user experience should start acce… https://t.co/0xVxxLSJqF
102,Bitcoin,103,0.0,0.0,0.0,1.0,1531442260.0,"Bitcoin Cash is now open for trading on Robinhood Crypto @RobinhoodApp

https://t.co/GFdssjGyI2"
103,Bitcoin,104,0.0,0.0,0.0,1.0,1531369560.0,"""There is a big difference between a mere crypto-asset and a crypto-currency. A currency is supposed to be spent, a… https://t.co/oyMvdAswF7"
104,Bitcoin,105,0.8016,0.356,0.0,0.644,1531363380.0,CashShuffle alpha test was a success! Exciting to see enhanced privacy features coming to #BitcoinCash… https://t.co/HJeN4fq0kV
105,Bitcoin,106,0.0,0.0,0.0,1.0,1531357800.0,"A BCH Fueled Version of Patreon is Coming This August

#Bitcoin #BitcoinCash

https://t.co/l1HtFXW3je"
106,Bitcoin,107,0.0,0.0,0.0,1.0,1531354242.0,"Introducing https://t.co/7Vei53owuF: Developer Tooling, Cloud, and Market

#Bitcoin #BitcoinCash #Blockchain… https://t.co/JxQ4L98Tjo"
107,Bitcoin,108,-0.3182,0.0,0.108,0.892,1531261699.0,"ICOs prey on the greedy. Only one use-case for blockchain has stood the test of time: peer-to-peer electronic cash.

https://t.co/ckSeJQ8Mfj"
108,Bitcoin,109,0.4404,0.139,0.0,0.861,1531184564.0,"RT @BlockchainPoker: #blockchainpoker now uses #BitcoinCash (BCH) by default as it provides a better experience than #bitcoin (BTC).

Try i…"
109,Bitcoin,110,0.0,0.0,0.0,1.0,1531002540.0,"Bitmain to Invest $50M in Opera Web Browser

https://t.co/ZmXOLoAxV5"
110,Bitcoin,111,0.0,0.0,0.0,1.0,1530996736.0,"Why gambling coins should bet on Bitcoin Cash, via @RealCoinGeek 

https://t.co/uObg96Zd7g"
111,Bitcoin,112,0.0,0.0,0.0,1.0,1530996649.0,@Gapsteri Your reply only works if Bitcoin is defined by a 3 letter typical symbol. Try reading Satoshi's whitepape… https://t.co/8XcBHUCRTo
112,Bitcoin,113,0.0,0.0,0.0,1.0,1530963467.0,Is Bitcoin Cash really Bitcoin? Click here to find out: https://t.co/rctAPHuKjj https://t.co/VTOWTk8EZO
113,Bitcoin,114,0.7717,0.312,0.0,0.688,1530763620.0,Coinex account holders have been finding hundreds or thousands of dollars worth of free money credited to their bal… https://t.co/kCy2RGPKyR
114,Bitcoin,115,-0.3818,0.0,0.206,0.794,1530758473.0,"Austrians: Don’t be Fooled by the Bitcoin Core Cargo Cult

https://t.co/MpaZh2WX58"
115,Bitcoin,116,0.4795,0.172,0.0,0.828,1530758436.0,@ssoeborg Imagine having a network so robust and cost-effective that this kind of stuff is actually possible.
116,Bitcoin,117,-0.34,0.0,0.194,0.806,1530674380.0,"Paul Krugman Trolls Ripple, Accidentally Making a Case for Bitcoin Cash

https://t.co/cejNnEXN1J"
117,Bitcoin,118,-0.4215,0.0,0.123,0.877,1530592680.0,September 1st will be the first stress test day for #BitcoinCash. Engineers and users will flood the network with t… https://t.co/XiOTcBnD8c
118,Bitcoin,119,0.0,0.0,0.0,1.0,1530590459.0,"[RELEASE] Lighthouse, decentralized crowdfunding powered by Bitcoin Cash

https://t.co/bFQ69wf4f7 https://t.co/DxrSZaQkec"
119,Bitcoin,120,0.0,0.0,0.0,1.0,1530588420.0,"SBI Holdings Bringing New Crypto Exchange Featuring Bitcoin Cash to 23 Million Customers

https://t.co/cz93EOh2u8"
120,Bitcoin,121,0.1779,0.108,0.0,0.892,1530582900.0,"""Coinbase Custody is a combination of Coinbase’s battle-tested cold storage for crypto assets, an institutional-gra… https://t.co/UtwTJ7bxDk"
121,Bitcoin,122,0.0516,0.098,0.0,0.902,1530581756.0,"Markets Update: Coinex Dominates Volume Rankings As Markets Rally to $6,600

https://t.co/T87T9sfDOD"
122,Bitcoin,123,0.0,0.0,0.0,1.0,1530577936.0,"Bitcoin Cash: Everything You Need to Know! by @PurseIO

https://t.co/ypO63hOzmY"
123,Bitcoin,124,0.2716,0.099,0.0,0.901,1530491374.0,One of the most important types of data are the digital signatures that prove a coin was transferred properly. The… https://t.co/Ssz4GcEMxZ
124,Bitcoin,125,0.5423,0.194,0.055,0.751,1530345660.0,Did you know you can save 20% or more on every purchase on Amazon when you pay with #BitcoinCash through @PurseIO?… https://t.co/zSU7z6HEdo
125,Bitcoin,126,0.3182,0.15,0.0,0.85,1530334920.0,CashFlow - Anonymous Bitcoin Cash payment processor with 0-conf that respects your privacy #PayWithBitcoin… https://t.co/noH8zUmYjE
126,Bitcoin,127,-0.4019,0.109,0.222,0.669,1530331140.0,"Sad day for BTC: Expedia Confirms No Longer Accepting Bitcoin Core (BTC) For Payments

Hey @Expedia, #BitcoinCash s… https://t.co/jzN0xt1s4W"
127,Bitcoin,128,0.3612,0.161,0.0,0.839,1530327360.0,Looks like https://t.co/FEjUTrgigq just got a major facelift. Bitcoin is a peer-to-peer electronic cash system.… https://t.co/zgRJ71W29F
128,Bitcoin,129,0.0,0.0,0.0,1.0,1530323580.0,"CoinText Cryptocurrency Wallet to Transact Without Internet Raises $600,000 in Seed Funding

Way to go @CoinText!

https://t.co/DvbzabPxVN"
129,Bitcoin,130,0.0,0.0,0.0,1.0,1530320156.0,@zafiralovely @tipprbot $1 @tipprbot
130,Bitcoin,131,0.6114,0.166,0.0,0.834,1530319920.0,"Bitcoin Cash is now faster than lightning on Keys4Coins! Buy video game keys with BCH. 

""We are happy to announce… https://t.co/AvfAQDqmnK"
131,Bitcoin,132,0.0,0.0,0.0,1.0,1530318795.0,@iamchrischee $1 @tipprbot
132,Bitcoin,133,0.0,0.0,0.0,1.0,1530318502.0,"@iamchrischee https://t.co/fw2OkcCVsS

https://t.co/OdgKZhqpSz"
133,Bitcoin,134,0.0,0.0,0.0,1.0,1530317448.0,@NoGodNorGov @chrispalasz @jratcliff Bitcoin Cash does everything that BTC used to be able to do. $1 @tipprbot
134,Bitcoin,135,0.0,0.0,0.0,1.0,1530316681.0,@jratcliff  https://t.co/EbR1RDUC0d
135,Bitcoin,136,0.0,0.0,0.0,1.0,1530316245.0,@nefitty  https://t.co/hUp7uDWdZK
136,Bitcoin,137,0.34,0.13,0.0,0.87,1530316140.0,"Bitdb is a decentralized, NoSQL database powered by Bitcoin. Anyone can now easily build decentralized Bitcoin apps… https://t.co/OcC4IA05xO"
137,Bitcoin,138,0.5411,0.149,0.0,0.851,1530311141.0,"#BitcoinCash is live on Purse! This July, get $10 cashback in BCH when you shop and save money on @PurseIO… https://t.co/gVDRhv8IKn"
138,Bitcoin,139,0.0,0.0,0.0,1.0,1530244980.0,"Fully open-source Electron Cash wallet is now available for iOS devices! 

https://t.co/5ASVALgUSm https://t.co/lPglCWc2CM"
139,Bitcoin,140,0.0,0.0,0.0,1.0,1530238648.0,RT @BittBurger: CEO of Coinbase after meeting with the #Bitcoin Core Developers: https://t.co/aYWvaP8PgU
140,Bitcoin,141,-0.5707,0.0,0.216,0.784,1530236698.0,"@Lucid420 ""There's no cult,"" says the guy dressed from head to toe in Blockstream swag. ""Nope, no agenda here!"""
141,Bitcoin,142,0.3182,0.113,0.0,0.887,1530235913.0,"Guy in Blockstream shirt and Dragons Den hat: ""The original Bitcoin whitepaper doesn't work.""

If they think Bitcoi… https://t.co/zID6Mi7Mmn"
142,Bitcoin,143,0.5994,0.224,0.0,0.776,1530235160.0,The Supreme Court announced this morning that it will not reconsider the conviction and life sentence without parol… https://t.co/7MaKHGIc3F
143,Bitcoin,144,0.5719,0.252,0.0,0.748,1530157740.0,"Lightning Network has 1% success rate with transactions larger than $300

https://t.co/ni8MttjTyF"
144,Bitcoin,145,0.0,0.0,0.0,1.0,1530156008.0,"ChainBet Protocol - P2P Betting on the #BitcoinCash Blockchain

https://t.co/2OOVo7MnF9 https://t.co/U0Hv2Su766"
145,Bitcoin,146,0.5848,0.23,0.062,0.708,1530152778.0,#BitcoinCash is now available on https://t.co/26fO2216ju! Save 15% or more buying items from Amazon when you pay wi… https://t.co/MuTsVKJXSf
146,Bitcoin,147,0.0,0.0,0.0,1.0,1529635207.0,@BCHcain @imkeshav @r0bbot @CoinText @BitcoinCom @YoursOrg $10 @tipprbot
147,Bitcoin,148,0.0,0.0,0.0,1.0,1529635191.0,"@SasaJesic @CoinText @BitcoinCom @YoursOrg Nope, those are on-chain transactions. You can do the exact same demo yourself to verify."
148,Bitcoin,149,0.6249,0.298,0.0,0.702,1529623320.0,"Filipinos can now easily access Bitcoin Cash—https://t.co/3oT3Su1qri adds BCH support to their wallet

https://t.co/33yE0AyjsB"
149,Bitcoin,150,0.0,0.0,0.0,1.0,1529622700.0,@Lone_Wanderer87 @CoinText @BitcoinCom @YoursOrg Average transaction fee on BCH is $0.001
150,cryptocurrency,1,0.0,0.0,0.0,1.0,1533188842.0,Multinational investment bank Morgan Stanley has hired a self-described crypto trading expert and 12-year veteran o… https://t.co/AwWBcn5hM3
151,cryptocurrency,2,0.0,0.0,0.0,1.0,1532914104.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/FKkKr9uFZo
152,cryptocurrency,3,0.0,0.0,0.0,1.0,1532913990.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/Jtj1a01e7S
153,cryptocurrency,4,0.2023,0.083,0.0,0.917,1532910291.0,Research into the top ten crypto deals in 2017 based on their investment returns (ROI) has revealed that on average… https://t.co/lItdCVYKLT
154,cryptocurrency,5,0.0,0.0,0.0,1.0,1532484719.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/LfzeTGxAgC
155,cryptocurrency,6,0.0772,0.109,0.095,0.796,1532483990.0,The U.S. Securities and Exchange Commission (SEC) has delayed making a decision on whether to approve five bitcoin-… https://t.co/JEMfGeQi7S
156,cryptocurrency,7,0.0,0.0,0.0,1.0,1532399995.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/eNmTU9piK5
157,cryptocurrency,8,0.0,0.0,0.0,1.0,1532399774.0,"Bitcoin's price has climbed back above $8,000 for the first time in two months, data shows. #Bitcoin #CryptoCurrency https://t.co/D0T0aiIBvX"
158,cryptocurrency,9,0.0,0.0,0.0,1.0,1532317023.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/oKv4GGeXc9
159,cryptocurrency,10,0.0,0.0,0.0,1.0,1532315922.0,Celebs and Crypto: A Mixed Bag of Crypto Collaboration #CryptoCurrency #Bitcoin https://t.co/NwvD8U0BAH
160,cryptocurrency,11,0.5267,0.265,0.0,0.735,1532308606.0,The emergence of blockchain technology has piqued the interest of a number of different sectors across global socie… https://t.co/oifnKBe6go
161,cryptocurrency,12,0.0,0.0,0.0,1.0,1531981714.0,Toronto-based Bitcoin mining company Hut 8 has announced the completion of its second mining facility in Canada.… https://t.co/UQK4SPmyI4
162,cryptocurrency,13,0.0,0.0,0.0,1.0,1531981269.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/h7rYmCiDap
163,cryptocurrency,14,0.0,0.0,0.0,1.0,1531798766.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/n8ZoshpFVW
164,cryptocurrency,15,0.0,0.0,0.0,1.0,1531787299.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/TsjClbTUdS
165,cryptocurrency,16,0.0,0.0,0.0,1.0,1531787152.0,The Financial Stability Board (FSB) has presented a report to the G20 Finance Ministers and Central Bank Governors… https://t.co/IrAB8JB2Ti
166,cryptocurrency,17,0.0,0.0,0.0,1.0,1531726827.0,"SIX Group, the parent company of Switzerland’s principal stock exchange, has revealed that it is “open” to the poss… https://t.co/Ijfa3GQ9C0"
167,cryptocurrency,18,0.0,0.0,0.0,1.0,1531702479.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/bGC51v2NZl
168,cryptocurrency,19,0.296,0.176,0.0,0.824,1531444992.0,"The world’s second largest crypto exchange, Binance, is backing plans to create a blockchain-based bank with tokeni… https://t.co/MlOOt1a8zo"
169,cryptocurrency,20,0.0,0.0,0.0,1.0,1531281819.0,Daily Crypto curiosity. #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency #crypto #bitcoins #digitalcurrency… https://t.co/sJRLvkuVZM
170,cryptocurrency,21,0.0,0.0,0.0,1.0,1531281711.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/sguken4mKk
171,cryptocurrency,22,0.0,0.0,0.0,1.0,1531273168.0,The Opera web browser for Android is launching a private beta version that will include a built-in crypto wallet!… https://t.co/caFHTthbv7
172,cryptocurrency,23,0.0,0.0,0.0,1.0,1531121952.0,The Central Bank of Korea releases a report just after new laws legitimise cryptocurrency businesses.… https://t.co/QCm1F5c3j8
173,cryptocurrency,24,0.4588,0.158,0.0,0.842,1531112026.0,"RT @eth_classic: Google Trends: Interest in ""Ethereum Classic Prediction"" Increases Nearly 6x 📈
#EthereumClassic #ClassicIsComing https://t…"
174,cryptocurrency,25,0.0,0.0,0.0,1.0,1531099236.0,Daily Crypto curiosity. #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency #crypto #bitcoins #digitalcurrency… https://t.co/grODFxi2oi
175,cryptocurrency,26,0.0,0.0,0.0,1.0,1531097046.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/YWy2CBw0Cv
176,cryptocurrency,27,0.0,0.0,0.0,1.0,1531096873.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/qdqa4Vp4rS
177,cryptocurrency,28,0.0,0.0,0.0,1.0,1531096447.0,Analysts for Bernstein contended in a report published Friday that the cryptocurrency ecosystem is developing an al… https://t.co/FLVw8omORw
178,cryptocurrency,29,0.0,0.0,0.0,1.0,1530851874.0,"Ethereum is in the midst of a ""gas crisis."" #Ethereum #CryptoCurrency https://t.co/4WPieOUIlQ"
179,cryptocurrency,30,0.0,0.0,0.0,1.0,1530843965.0,Daily Crypto curiosity. #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency #crypto #bitcoins #digitalcurrency… https://t.co/WLd7hNzFkn
180,cryptocurrency,31,0.0,0.0,0.0,1.0,1530842236.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/AzXjw5faJE
181,cryptocurrency,32,0.0,0.0,0.0,1.0,1530841890.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/RwneVI3OYW
182,cryptocurrency,33,0.0,0.0,0.0,1.0,1530749566.0,The Parliament of Malta has passed three bills into law that establish a regulatory framework for blockchain techno… https://t.co/iPavUkKL40
183,cryptocurrency,34,0.0,0.0,0.0,1.0,1530684630.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/5Ogk2hpmGZ
184,cryptocurrency,35,0.0,0.0,0.0,1.0,1530683624.0,Singapore Startup Launches Exchange to Combine Tokens and Fiat Transactions. #CryptoCurrency https://t.co/csgGXkdF94
185,cryptocurrency,36,0.0,0.0,0.0,1.0,1530503191.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/rd48ueDqvW
186,cryptocurrency,37,0.0,0.0,0.0,1.0,1530500500.0,"Bitcoin detractors always spout that the coin will go to zero, but is that even a possibility nowadays? #Bitcoin… https://t.co/SXOi1TyI4l"
187,cryptocurrency,38,0.0,0.0,0.0,1.0,1530161520.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/PUAngfaECE
188,cryptocurrency,39,0.0,0.0,0.0,1.0,1530160917.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/moSpbH0bm0
189,cryptocurrency,40,0.0,0.0,0.0,1.0,1530064380.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/umQTQ1SW1i
190,cryptocurrency,41,0.0,0.0,0.0,1.0,1529891872.0,"Defunct Bitcoin exchange Mt. Gox has formally entered civil rehabilitation proceedings, officials announced June 22. https://t.co/UCTwrC2ONG"
191,cryptocurrency,42,-0.34,0.0,0.167,0.833,1529888727.0,"21e800: Bitcoin, Satoshi and the Mystery Twitter Is Obsessing Over. #Bitcoin #CryptoCurrency https://t.co/c33mXgyICB"
192,cryptocurrency,43,0.0,0.0,0.0,1.0,1529888443.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/oiX4DxKwtj
193,cryptocurrency,44,0.0,0.0,0.0,1.0,1529561126.0,Daily Crypto curiosity. @bjork #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency #crypto #bitcoins… https://t.co/vZVhwatFhW
194,cryptocurrency,45,0.0,0.0,0.0,1.0,1529560686.0,The recent hack of leading crypto exchange Bithumb “doesn’t really change the fundamentals of Bitcoin” Litecoin (LT… https://t.co/CQbw0kqBc0
195,cryptocurrency,46,-0.4019,0.0,0.197,0.803,1529560605.0,Crypto Cries Foul In Wake of Tether's Dollar Token Report. #CryptoCurrency https://t.co/wUWZkuUA3B
196,cryptocurrency,47,0.0,0.0,0.0,1.0,1529542929.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/OMOilAAUzC
197,cryptocurrency,48,-0.296,0.0,0.109,0.891,1529480847.0,Anti-virus pioneer and crypto evangelist John McAfee tweeted that he will no longer work with initial coin offering… https://t.co/wiFFJVIqcT
198,cryptocurrency,49,0.5574,0.184,0.0,0.816,1529479895.0,Goldman Sachs CEO Lloyd Blankfein reiterated his positive stance on cryptocurrencies in an interview with Bloomberg… https://t.co/8L8lIaZVuc
199,cryptocurrency,50,0.0,0.0,0.0,1.0,1529478018.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/l3GH3O3RGG
200,cryptocurrency,51,0.8126,0.331,0.0,0.669,1529025445.0,Gains are likely due to positive news that Ethereum (ETH) will not be regulated as a security under U.S. law.… https://t.co/9VUHkiU7hc
201,cryptocurrency,52,0.0,0.0,0.0,1.0,1529025223.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/rH7Xg7GQlb
202,cryptocurrency,53,0.0,0.0,0.0,1.0,1528765196.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/SeAN96uBMr
