,handle,count,compound,positive,negative,neutral,date,text
203,cryptocurrency,54,0.4019,0.144,0.0,0.856,1528765035.0,American cryptocurrency exchange Coinbase announced June 11 that they will support Ethereum Classic (ETC) on their… https://t.co/oLyUeG2iKH
204,cryptocurrency,55,0.0,0.0,0.0,1.0,1528764875.0,TRON Cryptocurrency Founder Acquired BitTorrent. #CryptoCurrency #TRX https://t.co/buclEyEHop
205,cryptocurrency,56,0.0,0.0,0.0,1.0,1528763423.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/EJpVqN9kDI
206,cryptocurrency,57,0.6808,0.211,0.0,0.789,1528761518.0,"RT @coinbase: We are pleased to announce our intention to add support for Ethereum Classic (ETC) on Coinbase in the coming months.

https:/…"
207,cryptocurrency,58,0.0,0.0,0.0,1.0,1528677542.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/bimp7kW3F2
208,cryptocurrency,59,-0.2732,0.0,0.095,0.905,1528677239.0,"Crypto markets have seen a sharp drop, in the wake of the news that the US Commodity Futures Trading Commission (CF… https://t.co/IgIUVH9wRd"
209,cryptocurrency,60,0.0,0.0,0.0,1.0,1528677155.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/fFxtLkuQoO
210,cryptocurrency,61,0.0,0.0,0.0,1.0,1528352516.0,Hypothekarbank Lenzburg has become the first bank in Switzerland to provide business accounts to blockchain and cry… https://t.co/CajmaVrewk
211,cryptocurrency,62,0.0,0.0,0.0,1.0,1528339056.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/lXI0FjNdwr
212,cryptocurrency,63,0.0,0.0,0.0,1.0,1528079133.0,Daily Crypto curiosity. @LuisSuarez9 #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency #crypto #bitcoins… https://t.co/OMJguRbT9s
213,cryptocurrency,64,0.0,0.0,0.0,1.0,1528075960.0,British company Juniper Research recently published a study which suggests that the use of blockchain technology by… https://t.co/ZcbtHhxE1D
214,cryptocurrency,65,0.0,0.0,0.0,1.0,1528075632.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/9mpjaYDPZN
215,cryptocurrency,66,-0.34,0.0,0.118,0.882,1528075529.0,"Visa has said that their card payments are experiencing disruptions across Britain and Europe, the BBC reports toda… https://t.co/OGnbhzW3Ny"
216,cryptocurrency,67,0.0,0.0,0.0,1.0,1528075395.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/RmahqpzYAY
217,cryptocurrency,68,0.0,0.0,0.0,1.0,1527831219.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/Kbqb9Rok0F
218,cryptocurrency,69,0.0,0.0,0.0,1.0,1527820821.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/Ycnov8uEMy
219,cryptocurrency,70,0.0,0.0,0.0,1.0,1527820356.0,Japanese crypto exchange BitTrade has been acquired for S$67 mln ($50 mln) by a Singaporean multi-millionaire and e… https://t.co/lcITpScYvT
220,cryptocurrency,71,0.0,0.0,0.0,1.0,1527743974.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/ejRLa9hfP6
221,cryptocurrency,72,0.0,0.0,0.0,1.0,1527736178.0,"Chinese President Xi Jinping has acknowledged the potential of blockchain in a speech this week, endorsing the nasc… https://t.co/4p5FkJALvN"
222,cryptocurrency,73,0.0,0.0,0.0,1.0,1527735961.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/Cc6P7SZFbV
223,cryptocurrency,74,0.7003,0.279,0.0,0.721,1527735891.0,Ethereum Classic (ETC) has now successfully implemented a protocol upgrade that will ensure that mining remains via… https://t.co/IbKGjpL4IH
224,cryptocurrency,75,-0.7783,0.0,0.291,0.709,1527563965.0,"The price of Ethereum (ETH) has fallen today, May 28, with tech site TrustNodes blaming the drop on a large sale of… https://t.co/sFp30uNQsr"
225,cryptocurrency,76,0.0,0.0,0.0,1.0,1527478416.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/NFopPBRJLf
226,cryptocurrency,77,0.0,0.0,0.0,1.0,1527477745.0,Ethereum classic (ETC) is set to fork in the coming days as part of a bid to diffuse a so-called 'bomb' in its code… https://t.co/PoTa8lPNTI
227,cryptocurrency,78,0.128,0.086,0.0,0.914,1527473311.0,"The General Data Protection Regulation (GDPR), a sweeping and stringent European Union (EU) wide legal framework fo… https://t.co/unjwplZz0Z"
228,cryptocurrency,79,0.0,0.0,0.0,1.0,1527473120.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/5vLMMuDehV
229,cryptocurrency,80,0.0,0.0,0.0,1.0,1527127992.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/zR8eDy1GSB
230,cryptocurrency,81,0.2732,0.087,0.0,0.913,1527126821.0,"IBM CEO Virginia Rometty has announced that in the next two years the company is planning to create 1,800 jobs in F… https://t.co/dqUtg0KTab"
231,cryptocurrency,82,0.0,0.0,0.0,1.0,1527054651.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/vxHBj4Gvzc
232,cryptocurrency,83,0.0,0.0,0.0,1.0,1527053070.0,"""Crypto the Latest in a Pattern of Alternative Currencies"". #CryptoCurrency https://t.co/aWFGusYEb3"
233,cryptocurrency,84,0.5106,0.268,0.0,0.732,1526959009.0,Initial Coin Offerings Are Setting Capital Free. #Ethereum #EthereumClassic https://t.co/rrzPbXUtX9
234,cryptocurrency,85,0.0,0.0,0.0,1.0,1526958140.0,Daily Crypto curiosity. @SnoopDogg #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency #crypto #bitcoins… https://t.co/GSFf4Q3Jjg
235,cryptocurrency,86,0.0,0.0,0.0,1.0,1526954024.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/PcWJo3DF5a
236,cryptocurrency,87,-0.2732,0.0,0.095,0.905,1526953425.0,"On May 18, the Bank of England released a staff working paper, laying out various scenarios of possible risks and f… https://t.co/s1NabP9oat"
237,cryptocurrency,88,0.0,0.0,0.0,1.0,1526442402.0,Daily Crypto curiosity. @SIRINLABS #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency #crypto #bitcoins… https://t.co/mKChxygQKA
238,cryptocurrency,89,0.0,0.0,0.0,1.0,1526436953.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/5Swv927wCx
239,cryptocurrency,90,0.0,0.0,0.0,1.0,1526436527.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/loJZ3aiDhr
240,cryptocurrency,91,0.4588,0.15,0.0,0.85,1526435417.0,"On May 8, developers released a planned improvement to Ethereum’s network – a new version of the code of Casper.… https://t.co/01h2ZTzHXO"
241,cryptocurrency,92,0.0,0.0,0.0,1.0,1526348951.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/DYnmS3Akoj
242,cryptocurrency,93,0.128,0.081,0.0,0.919,1526348410.0,"After listing Bitcoin futures in December of last year, CME launched two indexes tracking Ethereum on Monday.… https://t.co/NlBIeuXXtG"
243,cryptocurrency,94,0.0,0.0,0.0,1.0,1526347957.0,CME Group Launches Ethereum Price Indexes In Partnership With Ethereum Futures Exchange. #Ethereum #CryptoCurrency https://t.co/loZWCwMPr9
244,cryptocurrency,95,0.0,0.0,0.0,1.0,1526275278.0,"ERC-20 Tokens, Explained #Ethereum #EthereumClassic #CryptoCurrency https://t.co/R9aFhAAMGM"
245,cryptocurrency,96,0.0,0.0,0.0,1.0,1526269213.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/vwy8ORSnjK
246,cryptocurrency,97,0.0,0.0,0.0,1.0,1526269028.0,"According to Cheddar’s anonymous sources, people “familiar with Facebook’s plans,” the social media giant is “very… https://t.co/Bngok5rUio"
247,cryptocurrency,98,0.0,0.0,0.0,1.0,1526268895.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/tY6rlBO5m6
248,cryptocurrency,99,0.0,0.0,0.0,1.0,1526024313.0,"Upbit, South Korea's largest cryptocurrency exchange, is being investigated by local police and ten investigators f… https://t.co/3dLHEzyf2m"
249,cryptocurrency,100,0.3612,0.161,0.0,0.839,1526007810.0,Digital asset trading service Crypto Facilities is launching ethereum futures contracts. #Ethereum #CryptoCurrency https://t.co/6SH3icicA7
250,cryptocurrency,101,0.0,0.0,0.0,1.0,1526007634.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/cWD4jH241t
251,cryptocurrency,102,0.0,0.0,0.0,1.0,1526007600.0,Daily Curiosity. #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency #crypto #bitcoins #digitalcurrency… https://t.co/DSbnKitzry
252,cryptocurrency,103,0.0,0.0,0.0,1.0,1526007340.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/bVVgb4a42s
253,cryptocurrency,104,0.0,0.0,0.0,1.0,1526006439.0,"Huawei Technologies Co., has announced that mobile phone users will be able to download Bitcoin (BTC) wallets on ne… https://t.co/TD9shNvBkk"
254,cryptocurrency,105,0.0,0.0,0.0,1.0,1525920231.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/jJohbH0S1O
255,cryptocurrency,106,0.0,0.0,0.0,1.0,1525915409.0,Daily Crypto curiosity. #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency #crypto #bitcoins #digitalcurrency… https://t.co/zqo89LVQZd
256,cryptocurrency,107,0.0,0.0,0.0,1.0,1525915042.0,"Bitcoin storage provider Xapo now holds about 7% of the world’s total Bitcoin supply in its vaults, “roughly” amoun… https://t.co/C70HpWGN1F"
257,cryptocurrency,108,0.0,0.0,0.0,1.0,1525851562.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/bqxFdtwTHW
258,cryptocurrency,109,0.0,0.0,0.0,1.0,1525826253.0,A new version of the code behind Casper has been published for wider scrutiny by auditors and client developers.… https://t.co/049zYTM8cq
259,cryptocurrency,110,0.0,0.0,0.0,1.0,1525824176.0,"David Marcus, the head of Facebook’s messaging app Messenger, announced that the social media site is exploring pos… https://t.co/gKzfpBvMkX"
260,cryptocurrency,111,-0.2023,0.101,0.133,0.766,1525744193.0,"“Most ICOs are new startup projects, and have a high rate of failure, just like in traditional startups. This is no… https://t.co/swecyCKqfb"
261,cryptocurrency,112,0.0,0.0,0.0,1.0,1525742219.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/reIRXgWkBm
262,cryptocurrency,113,0.0,0.0,0.0,1.0,1525741262.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/RpctPjwICp
263,cryptocurrency,114,-0.25,0.0,0.095,0.905,1525740569.0,"""The launch of Bitcoin futures allowed pessimists to enter the market, which contributed to the reversal of the Bit… https://t.co/mHsHWXHTOj"
264,cryptocurrency,115,0.0,0.0,0.0,1.0,1525664270.0,"Spencer Bogart, a partner at Blockchain Capital, said that other banks will follow Goldman Sachs’ example in openin… https://t.co/ENK3mSZBMc"
265,cryptocurrency,116,0.0,0.0,0.0,1.0,1525655578.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/R4Kp8MrsmR
266,cryptocurrency,117,-0.296,0.0,0.18,0.82,1525655471.0,Crypto-Backed Fiat Currencies: Sci Fi or Missing Link? #CryptoCurrency #Bitcoin https://t.co/IUPRrn5pFg
267,cryptocurrency,118,0.0,0.0,0.0,1.0,1525655182.0,"Ethereum (ETH), the second largest cryptocurrency by market capitalization, is facing scrutiny from American regula… https://t.co/dRaAYQDZL8"
268,cryptocurrency,119,0.0,0.0,0.0,1.0,1525416099.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/6bhpYcfghN
269,cryptocurrency,120,0.0,0.0,0.0,1.0,1525415808.0,The pro-Bitcoin community movement that galvanized last week against https://t.co/JEUaBRlHbF has reversed its plans… https://t.co/trtfCIPC1j
270,cryptocurrency,121,0.0,0.0,0.0,1.0,1525397595.0,Crypto Markets Keep Experiencing Mainly Green After Last Week’s Market Corrections. #CryptoCurrency #Bitcoin https://t.co/pzDo0VCTuc
271,cryptocurrency,122,0.0,0.0,0.0,1.0,1525393265.0,Ether's Price Hits Highest Level Since Early March. #Ethereum #CryptoCurrency https://t.co/i4WFCLpC5B
272,cryptocurrency,123,0.0,0.0,0.0,1.0,1525324070.0,Goldman Sachs has said Bitcoin “is not a fraud” as it unveiled plans to buy and sell cryptocurrency. #Bitcoin… https://t.co/ZJBhq1TjFJ
273,cryptocurrency,124,0.0,0.0,0.0,1.0,1525320101.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/jIfmNwlogD
274,cryptocurrency,125,0.0258,0.055,0.0,0.945,1525319667.0,"Alexis Ohanian, a co-founder of Reddit, said that he predicts the price of Ethereum (ETH) will reach $15,000 in 201… https://t.co/H9X3Qwi5Ln"
275,cryptocurrency,126,0.3595,0.151,0.0,0.849,1525243278.0,Share your point of view with us! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency #crypto #bitcoins… https://t.co/9mSzPyTsPR
276,cryptocurrency,127,0.0,0.0,0.0,1.0,1525220998.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/TCoPQy31yp
277,cryptocurrency,128,0.3182,0.126,0.0,0.874,1525220388.0,Ethereum could soon see its transaction processing capacity increase dramatically through the use of so-called ‘sha… https://t.co/6MARRU94Ua
278,cryptocurrency,129,0.0,0.0,0.0,1.0,1525220277.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/3Evg3JyznG
279,cryptocurrency,130,0.2263,0.119,0.0,0.881,1525220167.0,South Korea's central bank says cryptocurrency and blockchain will allow societies to become coinless.… https://t.co/L1rnJiCL6n
280,cryptocurrency,131,0.0,0.0,0.0,1.0,1525051131.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/lGGMMuPcBD
281,cryptocurrency,132,0.0,0.0,0.0,1.0,1525051007.0,France’s Conseil d’Etat (Council of State) has changed the tax rate on cryptocurrency sales to a flat rate of 19 pe… https://t.co/AXr3nGAljz
282,cryptocurrency,133,0.4939,0.186,0.0,0.814,1525050664.0,"Independent financial consulting company deVere Group, which provides investment and wealth management services, ha… https://t.co/MTYfQoYqSg"
283,cryptocurrency,134,0.0,0.0,0.0,1.0,1525050117.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/PdvCZTCu8Y
284,cryptocurrency,135,0.0,0.0,0.0,1.0,1524712701.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/4FAb4aDeRT
285,cryptocurrency,136,0.4522,0.135,0.0,0.865,1524712574.0,As many as a dozen or more ethereum-based ERC-20 smart contracts have been found to contain bugs that let attackers… https://t.co/j9fSL88nhy
286,cryptocurrency,137,0.0,0.0,0.0,1.0,1524709610.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/s67m0vkBVh
287,cryptocurrency,138,-0.4215,0.0,0.226,0.774,1524709449.0,Bitcoin's limited supply is about to get a bit more limited. #bitcoin #btc #bitcoinprice #blockchain… https://t.co/XQSspdpF6n
288,cryptocurrency,139,0.0,0.0,0.0,1.0,1524618623.0,Changelly Partners With Binance! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency #crypto #bitcoins… https://t.co/8ROnWq2hOP
289,cryptocurrency,140,0.0,0.0,0.0,1.0,1524538248.0,American venture capital investor and Blockchain industry influencer Tim Draper claimed that Bitcoin (BTC) is “bigg… https://t.co/15sft5FYtj
290,cryptocurrency,141,0.0,0.0,0.0,1.0,1524535667.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/RMG0uSmS5O
291,cryptocurrency,142,0.0,0.0,0.0,1.0,1524533738.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/INVXGZkHNQ
292,cryptocurrency,143,0.6808,0.272,0.0,0.728,1524446137.0,"Cointelegraph had a chance to talk to Eric Ly, Chinese-American investor and businessman and co-founder of LinkedIn… https://t.co/R5Yy0ZlTj5"
293,cryptocurrency,144,0.0,0.0,0.0,1.0,1524277926.0,"Price Analysis: Bitcoin, Ethereum, Bitcoin Cash, Ripple, Stellar, Litecoin, Cardano, NEO, EOS https://t.co/d3tvEBisRX"
294,cryptocurrency,145,0.0,0.0,0.0,1.0,1524275636.0,Ethereum’s Buterin: Altcoin Valuations ‘Far Ahead Of Accomplishments’. https://t.co/X7ldq7mc3a
295,cryptocurrency,146,0.0,0.0,0.0,1.0,1524204355.0,Check out our actual Global Market Cap visualization! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/4hTL4bJveD
296,cryptocurrency,147,0.0,0.0,0.0,1.0,1524204263.0,"Bithumb, South Korea’s leading cryptocurrency exchange, has recently revealed plans to issue its own token, Bithumb… https://t.co/PqBUwWKi10"
297,cryptocurrency,148,0.0,0.0,0.0,1.0,1524193269.0,"Decentralized Exchanges, Off-Chain Atomic Swaps, And A Brief Look Into The Future! https://t.co/veUvFI4Xlc"
298,cryptocurrency,149,0.0,0.0,0.0,1.0,1524189788.0,The biggest gainer of the last seven days from the TOP10 CryptoCurrency is STELLAR! #stellar #cryptocurrency… https://t.co/BXq9QBxdmz
299,cryptocurrency,150,0.0,0.0,0.0,1.0,1524189274.0,Check out our actual TOP10 CryptoCurrency price index! #bitcoin #btc #bitcoinprice #blockchain #cryptocurrency… https://t.co/jeDHLHjMIN
